group,start,end,n
3,9.5,16,0.0017617072164439708
1,9,13.5,0.0017618555055974347
3,13.5,18,0.0017646708908874145
1,9,18,0.0017649905098645455
4,6,15,0.0017655979154350733
7,10,19,0.0017660616897250613
5,8.5,15,0.0017684811007888383
6,0,18,0.0017696128953133313
1,11,18.5,0.0017716544024938329
2,14,20,0.0017744068917912264
7,9.5,13,0.001774672621985979
5,12.5,18,0.0017749552087057306
2,4.5,14,0.0017774619454208255
2,18,8.5,0.0017794401995295554
2,19.5,22.5,0.0017809836540912576
4,6,13.5,0.0017850185850202022
2,8,21,0.0017863297883674387
3,19,8.5,0.0017882642627976514
5,17,5,0.0017887353174211402
6,13,18,0.0017898990810759035
3,5.5,11.5,0.001792460983657295
5,13,0,0.0017935369521301712
3,14,21,0.0017939811017318077
6,18,7,0.001795580965577033
1,14.5,22,0.0017960289336333834
4,18.5,2.5,0.0017990758141955105
2,17,4,0.0018039623630570322
5,10,18,0.0018075489595686881
3,1.5,12,0.0018080205176486872
6,9.5,11.5,0.0018108034896660967
1,9,11.5,0.0018118314042158755
4,13,18,0.0018121519751389582
4,8,10.5,0.0018123288800125732
6,16.5,10,0.0018124261105225252
6,9.5,14.5,0.0018131486548845386
4,14,19.5,0.0018160787377362404
2,14.5,9,0.001816322015219366
3,18.5,5.5,0.0018180050811295138
2,3.5,12,0.001818035645182186
7,17.5,5,0.0018182308061331796
3,17.5,5.5,0.0018190983433790811
3,10.5,5.5,0.0018202510764271755
5,12,3,0.001821560967007205
3,15.5,22,0.0018218923593061646
5,8.5,17,0.0018250622874259417
6,1,1.5,0.001825742447559758
4,6,12.5,0.0018272063170850946
1,21.5,12,0.001827579901140989
1,4,10.5,0.0018309015471393393
1,18.5,0,0.0018335314238954134
5,13.5,21,0.001835572974445722
5,16.5,22,0.001835572974445722
3,15.5,20,0.0018381376138366537
4,16.5,20,0.001839589381608148
4,20,10,0.0018429980162487762
2,13,21,0.001844265430838125
2,15,4,0.001844265430838125
6,20,23.5,0.001845064622426536
7,19,1.5,0.0018498552222495784
5,5.5,8.5,0.0018515071490646548
6,19,2.5,0.0018552393257317186
2,6,15.5,0.001858237138647505
2,8,14.5,0.001858237138647505
3,15.5,19.5,0.0018619362155819967
3,22.5,13,0.0018619362155819967
4,6.5,10.5,0.0018664988397563158
4,6.5,14.5,0.001867573823867132
2,18,21.5,0.0018716582214521168
2,5.5,12.5,0.0018722088464568844
2,14.5,21.5,0.0018722088464568844
1,18,7.5,0.0018730883465765832
6,9,9.5,0.0018750176040511922
1,4,12.5,0.0018772592879877257
5,13,21.5,0.0018776089967612727
7,11,17.5,0.0018778047515976193
4,5.5,11,0.001879317319871347
4,0,12.5,0.0018810838789376553
1,19,2.5,0.0018814310534241714
7,10.5,17,0.0018814335743257058
6,12,16.5,0.0018837814692045144
6,20,11.5,0.0018850397495995123
7,16,21.5,0.0018851725080930007
7,7.5,13.5,0.001886979933769255
7,5.5,9.5,0.0018873279731846425
1,2.5,13,0.0018893807002019975
1,17,6,0.001891336249584719
1,16.5,22,0.0018937319658170525
1,7.5,11.5,0.001894685088418084
7,6,12.5,0.0018965209999844918
3,23,11.5,0.0018981486517676445
7,20.5,0.5,0.001901193110976034
3,5,14,0.0019035880066254935
3,3,3.5,0.0019039774847756635
3,9.5,10,0.001905310019723979
1,10.5,15,0.0019056893969959306
5,6,13.5,0.001906519971709165
1,8,18,0.0019067839772740607
4,11,14.5,0.0019090015150559387
7,6,9.5,0.0019091633795849537
5,9.5,14,0.0019117063761424575
6,5.5,6.5,0.0019178946109510476
7,15,19.5,0.0019179345538406192
3,18.5,8.5,0.0019236013198346506
7,17.5,7,0.0019248470648208812
6,7.5,14,0.0019265946844137078
6,14.5,19.5,0.0019265946844137078
7,18,23,0.0019278409507776522
2,10.5,16.5,0.0019280956776944035
2,11,16,0.0019289341198800447
1,18.5,8,0.0019295771901224677
6,20,1.5,0.001930780817886145
6,22,11.5,0.001931010011298232
2,13,16.5,0.0019311083970493402
3,7.5,16,0.0019314114475066978
7,8.5,16,0.0019325610624357837
6,19.5,11,0.0019335639622961775
3,15,5,0.0019352616259095008
4,9,17,0.0019375191616056067
2,8,15.5,0.0019375895928679552
5,7.5,9.5,0.0019408067934309182
6,8.5,13.5,0.0019408657561501056
7,8.5,17,0.0019434697188244268
3,4.5,9.5,0.0019478195519808182
4,12.5,20.5,0.0019502413744868338
5,6,6.5,0.0019531534737853677
4,20.5,11,0.0019542847366216124
6,6.5,11,0.0019551368278865034
6,9,10.5,0.001955790728393465
1,3,15,0.0019588519388005
4,10.5,16.5,0.0019589907658787427
5,18.5,22,0.0019600705012573915
2,19.5,10,0.0019603288267618767
3,16.5,23.5,0.001966802130649141
2,19,2,0.0019694907741578775
2,10.5,14.5,0.001972108653050121
3,15,2,0.0019730965866615185
1,7,8.5,0.0019735388164596234
7,2.5,12.5,0.0019749070568385323
5,20.5,10,0.0019756930488308917
2,14,18.5,0.00197696899104577
4,16,0.5,0.0019779043727065054
7,6.5,7,0.0019792109460018466
6,4,16,0.001983678971359299
6,6.5,14,0.001983678971359299
4,3,14,0.0019853181945443683
3,5.5,9.5,0.001986991633046459
1,17,20.5,0.001988253436303964
2,6.5,12,0.0019891548351629548
3,11,18,0.00198934336964711
4,4.5,14,0.001991735871816341
4,16.5,7,0.001991735871816341
1,17.5,8,0.0019928900893491264
2,22,20.5,0.0019929598900677616
5,13.5,19,0.001992992693574708
7,15.5,20.5,0.0019935925958652232
6,2,13.5,0.001997950043095697
2,20.5,17.5,0.001997954216741302
3,15,1,0.002000886679431399
3,3,8.5,0.0020022457539183103
1,19,9.5,0.002003428823630504
1,19,23.5,0.0020050176817531743
1,4,12,0.002005128238481392
7,8.5,10.5,0.0020083749198806953
3,22,13,0.0020094458890540586
5,17,20.5,0.0020107785549766406
2,17,21.5,0.0020121445817778984
6,2.5,12.5,0.0020122211148320946
6,6,11.5,0.0020122211148320946
6,9,18.5,0.0020122211148320946
6,21.5,13,0.0020122211148320946
6,10,17,0.0020140211251102064
7,0,12.5,0.0020152169653290817
4,9.5,14.5,0.0020157001888590513
6,3.5,10.5,0.0020190606686724807
3,16.5,4,0.0020191760342355767
6,18,5.5,0.002026492186568493
5,15.5,20,0.00203195069821624
4,6,9.5,0.0020339761635778503
6,19.5,1,0.0020349717719728255
4,4.5,11.5,0.002036659336090167
2,23,16,0.0020398693401694414
3,8,15.5,0.002042277243602859
3,0.5,13.5,0.0020425718185862196
1,1.5,12.5,0.002044479978861994
6,20,11,0.002044625866581064
7,23.5,20,0.0020470860880137717
3,15.5,21,0.0020484608171450853
7,17,8,0.00205079915398668
1,10,14.5,0.0020522004092679
2,18.5,21,0.002052294240207245
3,6.5,12,0.002053582531242574
6,5.5,14,0.002055034330041288
3,10.5,16,0.002056607482840576
1,5,13.5,0.0020576528473635132
4,7,17,0.0020608933673655194
6,13,21,0.0020609431245830266
7,13.5,19,0.002064937217758421
3,7.5,19,0.002066740028565402
7,12,20,0.002067022825972173
2,17.5,22,0.002067812755788201
3,9.5,15,0.002068154683237853
3,10.5,13.5,0.002069216681633054
5,5,14,0.002070238088181764
1,18.5,3,0.0020723232445165668
5,6.5,11.5,0.0020733493143134125
5,3,12.5,0.0020737771009005103
5,20,10.5,0.0020737771009005103
4,9.5,14,0.0020740745093872108
4,5,16,0.002074724866475355
4,7,7.5,0.0020809551269343894
2,5,13,0.002083274127084217
6,23,13,0.002083576473514084
1,11.5,18,0.002083887752963233
3,15,3,0.002084256957741041
1,6.5,16,0.002089240621334675
4,4,11,0.0020893014684422377
4,18.5,6,0.0020901364760434983
2,17.5,4,0.0020929410120004485
3,10,18,0.0020951812432088808
6,15.5,18.5,0.002097847545250482
3,9,18,0.002098152004125981
1,12.5,20,0.0021026867915618502
7,4,13,0.002105648146227194
7,18,6.5,0.0021063025875921377
2,18.5,9,0.00210972787921634
6,18.5,21.5,0.002109935143011211
6,18,5,0.0021115453480352285
3,13.5,23,0.0021120470505109215
6,3.5,13.5,0.0021121186169868796
7,12,19,0.0021132477445588984
5,18.5,21,0.0021158131232160613
1,23.5,14,0.002116551703980747
6,4,4.5,0.0021170044611065527
1,11,15.5,0.0021184259495335245
1,8,14.5,0.002120038841727547
2,11.5,17,0.0021205964707212564
6,15,23,0.0021254831902465816
7,19,2.5,0.0021266288641013068
4,0.5,1,0.002134335584708943
1,14.5,20,0.0021345631117267823
5,21.5,17,0.0021368300134132416
7,9,10.5,0.002136856049354828
3,19,22.5,0.002139837143280802
2,3,3.5,0.0021402457217160557
6,16.5,2,0.0021406607604596752
6,17.5,11,0.0021406607604596752
4,8.5,12,0.0021444872134806065
2,17,6,0.002144805947427959
7,14.5,19.5,0.0021454424971258713
4,10,17,0.0021456814251137497
7,17,7,0.0021458316206852852
6,19.5,5.5,0.0021476787026967663
2,5.5,18,0.002151643002644479
2,16.5,11,0.002151643002644479
7,14,18.5,0.002151973077730185
3,3.5,13,0.002153732189665742
3,22,12.5,0.002153732189665742
3,12.5,18,0.0021570198965908827
4,5,14,0.0021576904859008737
7,19.5,13,0.002157955039764774
5,23.5,0,0.0021612648525848994
4,19,23.5,0.002162613116434064
3,8,11.5,0.002167842331368721
1,5.5,18.5,0.0021699332991784925
2,7.5,12.5,0.0021750280088733503
6,17,21,0.0021751212600922723
7,10,17,0.0021772739939278168
1,14,21.5,0.002178362254007846
1,5,5.5,0.002178763293389297
2,10,20,0.002179586418263239
2,17,3,0.002179586418263239
2,13,19,0.002180291011488066
5,14.5,22.5,0.002185819214180008
6,5,5.5,0.0021877368875072483
6,19.5,9,0.00219454147722188
3,10,12.5,0.002194556391746552
6,20.5,1,0.0021957401045370204
6,18.5,2,0.002200997139232557
5,18.5,3,0.002202248292901669
7,10.5,15.5,0.0022072852003215404
2,23,13.5,0.0022075298338819983
7,1,14.5,0.0022088246799136903
7,9.5,18,0.002210508299836061
1,1.5,13,0.0022154678387486973
7,17.5,22,0.0022162088977327726
3,7.5,15,0.0022163233987599527
4,8,11.5,0.0022164548547039305
7,16,22,0.002216861264140948
6,19,1,0.0022220335552363118
3,10,14.5,0.002223207421590443
1,20.5,11,0.00222486831941086
1,18,2,0.0022252039723844796
6,17,4,0.002226287190878062
6,22,19,0.002226287190878062
7,19,9.5,0.0022263991487558054
4,19.5,23,0.0022268713566835478
5,13,4.5,0.002227909182724197
3,15,19.5,0.0022291443580593367
1,16,0,0.002229214228861442
6,9.5,14,0.0022313725445806103
2,13.5,18,0.002233040076585754
4,15.5,18.5,0.002234676609946219
7,18.5,22.5,0.002234834276846208
2,14.5,20.5,0.0022354732495007577
4,13,18.5,0.002237810827644508
5,9.5,13,0.0022388197724362725
1,9.5,15.5,0.0022388403551192094
5,19.5,3,0.0022398300381725896
1,17,22,0.002241732958609545
5,20,17,0.0022419211901627137
1,12,17.5,0.0022422310819055014
2,17,19.5,0.0022439252944229642
4,8.5,13.5,0.0022463672696238345
6,22,12,0.0022497171510334453
5,6.5,10.5,0.0022500107424171926
3,17,5,0.002250997514360324
1,3.5,13.5,0.0022523358295270433
4,14,23,0.0022545343549032195
6,11,19,0.002254829334350858
6,11.5,18.5,0.002254829334350858
5,4,11,0.0022580253304318757
7,18.5,6,0.0022583743708966177
6,8.5,16,0.0022588529203162178
7,16.5,20.5,0.0022597391391288176
2,18.5,6.5,0.002260081339031262
5,12,19,0.0022610840115356297
2,14.5,19.5,0.0022634166651195175
2,17,1,0.002263480376107128
3,11,16,0.00226695208452044
2,17,23,0.002269844768448457
4,5,10.5,0.0022745608441493595
7,13.5,17.5,0.0022764806511586283
2,18,6.5,0.0022783890266422045
4,9,19,0.002282197353122891
4,10,17.5,0.002282197353122891
5,18,4.5,0.002283213735363577
5,13,21,0.002283903406369701
5,12.5,17.5,0.0022839572124782647
2,5.5,11,0.0022859925697491473
5,0,0.5,0.0022882364795499877
7,8.5,14,0.0022884238394931616
3,8.5,18,0.0022898591800897252
2,19.5,0.5,0.002291360080738277
5,20.5,2,0.0022918137450490413
3,14.5,22,0.002292682653515145
3,17,10,0.002292682653515145
3,19,16.5,0.002292682653515145
4,20,11,0.002292861300621583
7,19,7.5,0.002295604766881062
4,15,4,0.002296028852232726
1,22.5,11.5,0.0022961944389675087
3,9,19,0.00229745699145301
6,23,12.5,0.0022976425495600515
1,11,17,0.002304985415580193
2,7,15.5,0.0023053317885476563
7,11.5,15.5,0.002307391434309986
5,15,5,0.002311981227355299
6,11.5,17.5,0.00231515215560559
7,19.5,10,0.0023192650839266673
5,7.5,14.5,0.002321379501104535
1,5.5,15,0.0023219802507768285
1,8.5,15,0.0023227515384608914
6,8.5,17,0.002326184693032847
7,18,4,0.002326339109541829
2,7.5,14,0.0023282860470247644
4,0.5,1.5,0.0023296880819464938
4,11,16,0.002332300160553386
7,7,13,0.002336532597497421
7,22,12.5,0.00233672792009461
7,20.5,3.5,0.0023373286062461913
4,11.5,0,0.0023375233495622335
5,11.5,20.5,0.0023400052422323328
6,4.5,15,0.0023404557647692453
4,8,14.5,0.0023406235417727118
7,18,0,0.0023425137295493025
7,7.5,16,0.002346759091098686
6,22.5,12,0.00234725692942666
3,10.5,19.5,0.002348262839054906
5,4.5,10,0.0023487347228665287
4,17.5,13,0.002351354848672069
4,18.5,3.5,0.0023554210327803786
6,8,14.5,0.0023558887871664206
7,17.5,22.5,0.0023559948620079764
1,5,15,0.0023611586711685976
2,17,3.5,0.0023612186197851754
7,18.5,5,0.00236187473616953
6,5,9,0.0023684130797222832
4,7.5,14.5,0.0023707874133464327
2,1,11.5,0.0023709461419132998
7,3.5,13,0.0023723903404139434
7,20.5,1,0.002372864578700022
5,19,23,0.0023744494187976205
7,20,11.5,0.0023757557819628176
4,6,10.5,0.0023790178468917405
5,19,11,0.0023820412645478833
6,19,3.5,0.002382341074894138
5,9.5,19,0.002388067548707041
3,21,10.5,0.0023899479782097267
1,12,18.5,0.002395835716002526
7,7.5,16.5,0.002396482940119758
7,10,13.5,0.0023969210326589205
6,7.5,18.5,0.002397540051714836
6,18,22.5,0.002397540051714836
4,10,18,0.00239976205262669
5,17.5,1,0.0024005577120176603
7,8,12.5,0.0024019171135673295
1,11.5,15.5,0.0024040165842805104
6,14,18.5,0.0024043669043013766
1,18.5,22,0.002404680336662468
7,0,16,0.0024069498520453247
5,3,4.5,0.002407141393832722
1,16.5,21,0.002409875184448211
6,23.5,14,0.0024118111234512343
4,5.5,12,0.0024130438879619008
3,5.5,8,0.002413639310196978
2,14,19.5,0.0024167824251381414
1,5.5,14,0.002417764814716433
3,14,17.5,0.0024205982273274836
1,10,18,0.0024288158180614775
1,9,12.5,0.0024304150039679514
4,19.5,11,0.002433253921201228
1,2.5,11.5,0.002433608761239201
4,19,10.5,0.002434343843331083
7,21.5,1.5,0.0024354192272292266
2,18,2,0.0024356070659380313
2,9,14,0.0024364951076863953
6,6.5,17,0.0024403532669240295
7,12,16.5,0.0024439308382261347
2,18,8,0.0024450488666414535
5,18.5,5.5,0.002446366046975809
5,10,13.5,0.0024477878453705955
4,10,0,0.0024481753424409193
5,13,9,0.0024521013017404685
6,11,18,0.0024546243386604277
2,19.5,9.5,0.002458979497629874
3,8,20.5,0.002459423210134428
4,8.5,15,0.0024603950569594855
4,13.5,18.5,0.0024620068415507545
5,0.5,3.5,0.0024631766726600206
6,9,11.5,0.002466775585401101
7,5.5,14,0.0024677471920207692
1,15.5,20,0.0024711211398048723
1,19,12,0.0024720759104565108
7,2.5,3.5,0.002472796806813819
7,18.5,6.5,0.0024742649632252954
1,4,11,0.0024756661887037974
2,19.5,20.5,0.002477379119078202
3,2,2.5,0.0024778077460063425
4,21,11.5,0.002479345317259889
5,12,4,0.0024801253166175023
4,10.5,15.5,0.00248217123084302
1,4.5,11.5,0.0024891545215590008
1,4.5,12.5,0.002492720903072486
2,13.5,17,0.0024937795288560867
7,17,4.5,0.002496684954112661
6,16,4,0.002497437553869621
2,10,14.5,0.002498951994804197
2,9.5,7,0.0025009356978789726
5,2.5,12,0.002501453553619966
7,18.5,11.5,0.0025038919706236703
1,8.5,13.5,0.002510099184710344
7,19,22.5,0.002511228741097968
6,18,23.5,0.002511708625606019
5,18.5,5,0.0025122573718353606
1,18.5,1,0.0025129391604512964
5,0,13,0.002516329261196993
3,19,21.5,0.002516771262425745
4,20,8.5,0.0025171065546646604
1,2.5,10.5,0.0025193233239575604
6,19,8.5,0.0025259796973424167
5,18.5,22.5,0.0025262733026359604
3,19.5,8.5,0.0025288984420591297
4,16.5,5,0.0025311643370999333
1,19.5,1.5,0.0025395694883266484
6,6,12,0.002539775399679275
2,8.5,15.5,0.002541246030948127
7,13,17.5,0.002541628794390203
3,18.5,10,0.0025427934884440697
3,20,1.5,0.0025484665579821133
5,11.5,13,0.002549553832634833
5,18,1,0.0025501853538100866
4,6.5,12,0.002553263476487682
5,20,22.5,0.002556353579604597
4,7,15,0.0025578401812281354
1,17.5,23,0.0025611147285866816
1,17.5,20.5,0.0025652900647994427
3,3,13,0.0025657892344092908
5,19.5,9,0.0025677096110331425
6,8,17,0.00256879291255161
7,16,19.5,0.0025697512368023276
3,6.5,15,0.00257058358121395
7,8,16,0.002579305582740886
1,19.5,7.5,0.002579828205891287
4,18,21.5,0.0025807997781755075
7,4,9.5,0.0025819676139450676
2,6,11.5,0.0025824474795413626
2,1.5,3.5,0.0025826219861719017
5,8.5,10.5,0.0025830195507206893
1,18,5.5,0.0025838319937696174
7,15.5,19,0.002584167206450664
5,18,7,0.002584624205812548
6,8,13,0.002584829173151083
4,18.5,22,0.0025915812934166334
1,7,10.5,0.0025916489862073374
5,7,13.5,0.002592221376125638
6,18.5,8,0.002592570801435927
6,6,9.5,0.0025932622348615554
1,9.5,16,0.0025938610821345438
2,10.5,13.5,0.0025975247685896983
4,18,0,0.002598243511592868
2,16.5,22,0.0025987376525446306
6,9.5,13,0.0026010608047226276
2,23,23.5,0.0026017298334890878
7,4.5,9.5,0.0026028331025532755
1,18,4,0.002603005977615075
4,16,20.5,0.0026038297774533484
5,7,7.5,0.002604241016226472
7,11.5,16.5,0.002605017063717878
2,5.5,8.5,0.002609044301961454
2,9,10.5,0.0026104256847125674
6,18.5,5,0.002611002318715637
6,23,19,0.002611606127760804
3,20.5,10,0.0026119200936549733
4,15,21,0.002612134486148876
2,2.5,9.5,0.0026154964366278256
2,18.5,5.5,0.002620191908471324
2,5.5,6.5,0.0026232716920237455
7,4.5,13,0.0026240888213645073
2,4.5,15.5,0.0026266810681633904
6,19,1.5,0.002627268771702218
4,5.5,13,0.002627984830868783
1,18,1,0.0026289876327715237
6,20.5,0.5,0.0026290636443945044
3,23.5,11.5,0.0026308268053700334
6,4,5.5,0.0026312472610808906
3,17.5,7,0.0026336909912813614
5,20.5,1.5,0.0026337043445075906
1,17.5,5,0.0026377518285618452
7,17,22,0.0026464057975648133
3,7,14.5,0.0026476560687000816
7,5.5,11,0.0026494273911109737
4,15.5,21,0.002650860193986576
2,23.5,18,0.0026546244837821497
4,12.5,17,0.0026556478290884543
2,19.5,1,0.0026577967600402695
2,15.5,4,0.0026595905876059156
3,0,12.5,0.0026678489059085322
1,3,3.5,0.0026702173268187694
3,4,11.5,0.002670834812426192
2,9,18.5,0.0026712089009518834
4,8,13.5,0.002672345906388804
2,10,10.5,0.0026726749522523216
3,20,22.5,0.002672758442647723
7,19.5,23,0.0026740371807079857
5,17,19.5,0.0026849234161381223
1,23.5,11.5,0.002685809258936221
1,6,6.5,0.0026863436393455313
4,20,23.5,0.002694668424487176
5,18,6.5,0.0026968533793913503
7,4.5,8.5,0.0026969305937317666
3,8.5,16,0.0026988898837306333
6,8.5,12,0.0027046252587600798
3,10,10.5,0.0027049643811587376
5,9.5,17,0.0027059920106427505
4,14.5,21,0.0027069769372300282
2,16,20.5,0.0027083489138020112
1,23.5,0,0.002709851652943447
2,8.5,17,0.002710511315019669
2,6,11,0.0027106926677870347
4,22.5,11.5,0.002710973825527797
1,9,9.5,0.002713006488752861
5,18.5,2,0.0027183294430722905
7,1,15,0.0027193958740088773
4,18.5,22.5,0.002723827022705594
5,22.5,11.5,0.002724106173378968
2,7.5,15,0.0027244830228290483
5,18.5,1,0.002725024380226414
6,8,17.5,0.0027257747016519863
2,20.5,1,0.0027285955950227397
4,8.5,14.5,0.002728950901550833
1,18,1.5,0.0027321973513832853
2,20.5,12,0.002738454730638428
6,12,18,0.0027386716118908867
7,9,17,0.0027422457129405095
7,14,19.5,0.0027434271933247808
5,11.5,14.5,0.002746573446466109
4,4.5,8.5,0.0027474591071396863
7,4,12,0.002748796904782062
2,9.5,13.5,0.002752426438447808
2,10,21,0.002752426438447808
2,16.5,21,0.002752426438447808
2,19,10.5,0.002752426438447808
2,22,17,0.002752426438447808
5,12.5,16.5,0.00275263882412602
1,1.5,2.5,0.002753262596904038
6,8,11.5,0.002754428159484326
7,20,2.5,0.002763201669663846
1,16,23,0.002765037369140644
7,21.5,11.5,0.002769228450764645
5,16,7,0.002770090779390693
2,18.5,2.5,0.0027708168385689818
5,12,16.5,0.002772998971534557
5,23,14,0.002774377472826358
4,17.5,21.5,0.0027752875300887116
6,20,12,0.0027772244840546132
3,7.5,13.5,0.0027790092769880543
7,13,19,0.0027793475999357267
4,23,12.5,0.0027801313210769757
4,7,14.5,0.0027809800218623554
7,6.5,12,0.002784903365849962
1,19.5,23,0.002787190465399548
1,19,1,0.002788633883056154
2,20.5,8.5,0.0027903171511585332
3,19,5.5,0.0027910632297269903
2,9,14.5,0.0027912598222844323
1,2,3.5,0.002791396015873437
1,4,9.5,0.002794171745108228
2,4.5,13,0.0027943415618759473
7,7,15,0.0027975275411630377
6,3.5,11.5,0.002798459838798373
5,14.5,20.5,0.002802401487703392
3,8.5,9.5,0.002803335473644633
7,6.5,10.5,0.0028035270711649373
4,11.5,17,0.002804347233088494
7,20,12,0.0028049327852107124
1,4.5,14,0.0028068135293016507
7,7.5,19,0.0028081081607195454
6,14.5,21,0.0028114011320703736
3,5,11.5,0.0028206944161428753
1,10,15,0.0028217605242815743
2,16,22.5,0.0028222849774947067
6,19.5,23.5,0.0028224383789513035
5,3.5,13,0.0028239460701007073
1,10.5,16,0.0028246536633883567
7,10,18,0.002825317437170316
6,3.5,14,0.0028256722038067714
6,14,21,0.002826608671534114
5,11.5,15,0.0028353731424069664
2,3.5,11.5,0.0028358171353764033
3,0.5,3.5,0.0028479945695772226
3,19.5,23,0.0028484845089127558
4,9.5,16,0.0028492888166261545
7,1,1.5,0.002850723346180459
7,11.5,18,0.0028507539172101895
1,1.5,2,0.0028528630709527786
5,7,14.5,0.0028540011254559543
6,19,5.5,0.0028556464493283145
7,16,20.5,0.0028577122155698208
5,6,9.5,0.002859814427102046
5,8.5,13,0.0028601807009764886
5,17.5,6,0.002863743253867732
4,17.5,21,0.0028670206601699726
6,18,6,0.0028692123874102166
4,7.5,16.5,0.002869420148635547
6,2.5,13,0.0028724562020159
2,10.5,12,0.0028743824021401658
3,13.5,21.5,0.0028762746016826363
5,6.5,11,0.0028777678721129433
5,4.5,9.5,0.0028778617525627814
5,18,10,0.002878148298114899
2,5.5,14,0.0028781718087322254
2,21,18,0.0028781718087322254
2,19,1.5,0.0028793648528620684
1,18,8,0.0028823008393033507
2,18.5,7,0.002882733711049066
6,8.5,18.5,0.0028827564907523626
4,18,23,0.002886647142461856
7,0,14,0.0028884470285541215
6,5.5,10,0.002893155820726676
7,1.5,2.5,0.0028965045006795202
7,6.5,14,0.002898460354929984
1,1.5,11.5,0.0029000562498551034
2,19,21.5,0.002900507120553378
2,9,13.5,0.0029010003218390493
4,11,15,0.0029038123094871447
3,20.5,10.5,0.002904064694452517
4,4.5,12.5,0.002904614813065497
2,15,8,0.002906115224350985
7,3,12.5,0.00290796310361022
7,17.5,20,0.002908010689285456
2,6.5,10.5,0.0029087817247864054
1,18,3,0.002910644013642038
2,18,5.5,0.0029117644049695517
5,7.5,14,0.0029168316674106362
7,4,10.5,0.0029176527367301176
2,2.5,11.5,0.0029209630979570907
7,4,5.5,0.0029300416119455875
1,2,13,0.0029312520624569073
7,6.5,11,0.0029328216390247
2,7.5,17,0.0029340586399697445
2,8,12.5,0.0029340586399697445
2,17,22,0.0029340586399697445
5,17.5,22,0.002936861411683773
1,14,22,0.002937239979662235
1,11.5,16,0.0029382091707566846
6,19,4.5,0.002938713933873648
5,8,11.5,0.0029398260722176143
2,4.5,11.5,0.0029405693160918372
7,0.5,1.5,0.0029412903675817156
1,19.5,2.5,0.0029428741153372665
6,18,8,0.00294588286404971
4,10.5,13.5,0.0029496677401709918
7,17.5,8,0.0029523706367282
1,7.5,8,0.002953283752321098
6,19.5,8.5,0.002957341392968299
3,23.5,0.5,0.0029578700657175295
3,19.5,21.5,0.002958489645835834
1,1,13,0.0029590502813948896
3,12.5,17.5,0.002959644879992278
2,14,17.5,0.0029651352110647575
6,16,19.5,0.0029694217124824423
6,9,16,0.002969511762945099
4,9,11.5,0.0029721523634389313
4,20,20.5,0.002973391804074164
3,2,14,0.0029735399263772183
6,9.5,10.5,0.002978172162828332
4,2,14,0.0029805642662525606
1,8.5,16,0.0029806188690385212
2,12.5,20,0.0029819660891602486
5,18,9,0.0029827688115345117
6,13.5,21.5,0.0029859310591099767
3,7.5,8.5,0.002985980717207511
7,16.5,8,0.002986617936531072
5,21,11,0.0029866698945254693
2,5,5.5,0.002991157656576805
5,15.5,19,0.0029913144546311146
3,4,10,0.0029973914682492873
1,8,17,0.0029993702515070868
7,22.5,13,0.003000514613665352
1,18.5,5.5,0.003000780982826654
4,14,22,0.003001435306834347
6,5,10.5,0.003002767784123144
4,9,16,0.003003397719928051
2,23.5,11.5,0.0030036700195054953
7,23,15,0.003004370021672614
2,13.5,19,0.0030057318244269254
5,18.5,11,0.0030125815992811467
1,6,15,0.0030131044185778303
4,17.5,3,0.00301505864188258
3,19,2.5,0.0030152250655320393
4,3.5,4.5,0.003017624661597436
6,15.5,20,0.003023320553505752
7,13.5,18.5,0.0030248734994898557
6,19.5,23,0.00302524258144721
6,9,16.5,0.0030299595987882417
7,18,9,0.0030308803610056725
2,7.5,13,0.0030318253859317234
7,5.5,10.5,0.0030346467118684086
1,0,13.5,0.003037786585830682
7,14.5,18.5,0.003038452708238478
5,10.5,13.5,0.00303971346964457
2,21.5,10.5,0.003042801978738006
2,12.5,19,0.003044559200429192
1,11.5,17.5,0.003047118535055105
2,6.5,15.5,0.0030480560394597236
3,4.5,10,0.003049630311984862
1,21.5,1.5,0.0030540068372420415
7,17,21.5,0.003056843741734422
2,17.5,6,0.0030598040102541623
1,2.5,12.5,0.003061449845795774
3,17.5,9,0.003061840583995628
6,4.5,11,0.003065829652176243
7,8,15,0.003069670847819506
3,17,2,0.0030708052510718
6,1,3.5,0.003072459563972821
2,15.5,8.5,0.0030737757180635417
3,7.5,15.5,0.0030776966382768754
1,4.5,11,0.0030821615844613317
1,18,0,0.0030821731208155807
6,8,20,0.0030825514950619326
5,1.5,3.5,0.0030843054222369813
1,5.5,13.5,0.003087321356236657
1,9,17,0.0030891964258147383
5,19.5,0,0.0030897708057383744
5,5,5.5,0.0030904806540352097
2,6,12,0.0030921684933750437
3,3,10.5,0.0030936635750282737
6,19.5,22.5,0.0030976602787092565
4,5,12,0.0030982558006031973
3,8.5,13.5,0.0030985953438416804
6,20,0.5,0.003099830908720363
4,20,2.5,0.0031054271562616646
1,9,14,0.0031055805209239404
4,9,15.5,0.0031075083819327213
1,14.5,18.5,0.003109878636906921
4,2,13,0.0031120872997130325
4,18.5,21.5,0.0031120872997130325
6,23.5,3.5,0.003116100644053443
5,17.5,8,0.0031170241602062904
1,13.5,18,0.0031170881716246664
2,20.5,0.5,0.0031184545850134545
1,4,6.5,0.0031190205109613398
1,10.5,14.5,0.0031205210610389866
7,4.5,5,0.0031211849695408755
